,PCCL3TSH0_mean,PCCL3TSH0_std,PCCL3TSH0_n,PCCL3TSH48_mean,PCCL3TSH48_std,PCCL3TSH48_n,minuslog10_pvalue,fold_change,log2_fold_change
LysoPC(16:0),0.039494946647261664,0.004795139123271878,3,0.048711092380259204,0.0016603206724050531,3,1.4602199561316938,1.2333499983000111,0.3025822637790947
LysoPC(16:1),0.005808788362072417,0.0010939925901376469,3,0.015182333265906576,0.000300932125177339,3,3.8583032387736047,2.613683322504443,1.3860843527902982
LysoPC(17:0),0.005999893903371391,0.0006409028420974424,3,0.005556631086486232,0.0004845882329002894,3,0.40514559945165635,0.9261215574768604,-0.11072652898340074
LysoPC(18:0),0.018731721682204695,0.002068885429292182,3,0.02008008754173328,0.0003172337658873851,3,0.4854322580739454,1.0719830180270906,0.10028205131605995
LysoPC(18:2),0.0020709021442747726,0.00046333189679373317,3,0.003018304794788273,0.0003552733988575854,3,1.3161242080431266,1.457483060284956,0.5434791156831242
LysoPC(18:3),0.0005144539842293702,9.383266137583258e-05,3,0.000737011906196002,1.4459926141504656e-05,3,1.8140187792445497,1.4326099686058684,0.5186458859790886
LysoPC(20:0),0.0007226575917541091,9.984839088270207e-05,3,0.0007419408500146889,3.8202025454880226e-05,3,0.11332170482457461,1.0266838105357388,0.037991940947450564
LysoPC(20:1),0.0023548844960808116,0.0004700732563483634,3,0.004165323462513206,0.0002470158581471714,3,2.3855539066705154,1.7688015991635566,0.8227722345998214
LysoPC(20:4),0.0008554269772969395,0.0001910615788027018,3,0.00035819488096632815,6.243908128594647e-05,3,1.89276751870021,0.4187322711030073,-1.2558999860611852
LysoPC(20:2),0.0010949419087802,0.00011195474195632824,3,0.001013198136680802,3.329557309187638e-05,3,0.5344046529282224,0.9253441927430989,-0.1119380019065463
LysoPC(20:3),0.002090619920349863,0.00011141202650747438,3,0.001035591209132152,8.226688428262861e-05,3,3.7198794534244053,0.495351258759099,-1.0134761766583742
LysoPC(16:1),0.0015717971127193059,0.00010351473705501561,3,0.0007393474881244097,3.793870026815656e-05,3,3.704779362387585,0.47038353877956485,-1.0880905213980923
LysoPC(25:1),0.005999893903371391,0.0006409028420974424,3,0.005556631086486232,0.0004845882329002894,3,0.40514559945165635,0.9261215574768604,-0.11072652898340074
LysoPC(16:1),0.0015717971127193059,0.00010351473705501561,3,0.0007393474881244097,3.793870026815656e-05,3,3.704779362387585,0.47038353877956485,-1.0880905213980923
LysoPCEX(18:1),0.01925779483773019,0.0023974745925024956,3,0.030916530044669904,0.0006735089892942073,3,2.900500805660872,1.6054034382014357,0.6829358924586193
PC(37:4),0.0011984184484819702,0.0001265700783771754,3,0.0010234600131885073,0.00010033393111923272,3,0.8733350227334443,0.8540088935420831,-0.22767700091718157
PC(36:0),0.00026841665854427076,9.913973600208829e-06,3,0.0003563420648551742,6.139686647494661e-05,3,1.1515505347365282,1.327570601570549,0.4087885870763174
PC(28:0),0.0028472327202208095,8.435833780992669e-05,3,0.0036857487109891473,0.00019344415767511737,3,2.6314821427194897,1.2945020913862317,0.3723972960453689
PC(28:1),0.00019476204634072145,1.1080652834667607e-05,3,0.0004987260246284113,2.4246148003791885e-05,3,4.411447099365157,2.5606941085221906,1.356534923971855
PC(29:0),0.0003901373264053554,1.8246583208808627e-05,3,0.00033931452877991657,4.6257968284978695e-05,3,0.8198780983376766,0.8697310044806285,-0.20135883014350564
PC(30:0),0.019843615009674024,0.0010907552699222335,3,0.023772110491516396,0.0015847013642695314,3,1.618344530289269,1.1979727725984997,0.26059511907536065
PC(31:0),0.0006981352790550255,7.642394630897005e-05,3,0.0004450713234742931,3.0209182284246804e-05,3,2.225476785484576,0.6375144428694793,-0.6494700683352466
PC(33:0),0.0004161079041429528,2.2991952055642124e-05,3,0.0003631508876647185,2.9847459098478733e-05,3,1.1449092409873667,0.8727324908972623,-0.19638858673474668
PC(34:0),0.00045397561301909194,7.230431768235522e-06,3,0.00043702347419451653,5.51039473970341e-05,3,0.20395888578371063,0.9626584813403567,-0.05490402544193096
PC(22:0),0.00030219956925738105,2.8030941945650074e-05,3,0.00028130944191472306,8.820538245281287e-06,3,0.5441554633622736,0.9308730737307371,-0.10334362783664765
PC(30:1),0.018431189360966042,0.0007744556878087797,3,0.042188035832589864,0.0003263662691538613,3,5.982479045867893,2.288948098050393,1.194684750121978
PC(32:1),0.41632700747579127,0.012503644317647255,3,0.8728278578021323,0.0104376604492067,3,5.96765694251975,2.0964958845550896,1.0679799981605533
PC(32:2),0.034881949267524415,0.0008561899953983507,3,0.11897854018430261,0.0020899360605084816,3,6.4606079802794945,3.41089138315654,1.7701488143249926
PC(32:3),0.000918085730947296,8.840215579835603e-05,3,0.0014300165790820992,1.1347380796869748e-05,3,3.2415914995269444,1.557606801716202,0.6393310891071633
PC(32:4),0.00016745006181107335,2.106183088596831e-05,3,0.0004498921780994611,5.872106902371113e-05,3,2.845190529486027,2.686724467185058,1.425848375609352
PC(34:4),0.002969908781466747,0.00014188844285047527,3,0.007077450090762843,0.000950429669299525,3,2.7506525553869636,2.3830530199878757,1.2528110500689507
PC(34:5),0.00015953583778767133,2.3950325006560404e-05,3,0.00046542953079398456,6.89403389965915e-05,3,2.718540499974643,2.917397979339487,1.544682206138462
PC(36:6),0.000752850982899371,2.120887005300677e-05,3,0.0006671043832455819,3.4798708468643826e-05,3,1.6599556574906849,0.8861041539408467,-0.17445180971589924
PC(38:1),0.10221399575493666,0.0006863010971947624,3,0.09049494819787539,0.0014927425983004639,3,3.60789601687453,0.8853479166868861,-0.17568358992648753
PC(33:1),0.01279731626896599,0.00016492938513039312,3,0.012866818112403158,0.00011390247474506849,3,0.23620833845605968,1.005430970210974,0.00781403405205885
PC(33:2),0.002086447716858423,1.0888274476759893e-05,3,0.0035009936823020386,5.684163354264319e-05,3,5.730206682278868,1.6779685654301975,0.7467156890061298
PC(34:2),0.2712010096075212,0.005060398399351715,3,0.5020655376062351,0.017994746453211953,3,4.549128956561422,1.851267214428214,0.8885131508036561
PC(34:3),0.022141473336495344,0.0002814538939922108,3,0.054108874481752146,0.0008607751913066699,3,6.36790792141375,2.4437793122179263,1.2891140071106584
PC(36:3),0.15258278356889457,0.0026976205256828297,3,0.16868449716392586,0.0013310263214942038,3,3.1233534395493083,1.1055277221873527,0.14473520259489828
PC(36:4),0.05094371987218552,0.0009145223328080238,3,0.033789905343377225,0.0016163729660912242,3,4.049372816202041,0.6632791132676197,-0.5923119989226193
PC(36:5),0.008771526319389641,0.0005000853682611318,3,0.006233692616968736,0.0003559346704564848,3,2.6962299683820565,0.7106736490306172,-0.49274088808510014
PC(38:4),0.06362747763905095,0.0028710596833652637,3,0.04317915689075378,0.000758838377109003,3,3.5479864292296166,0.6786243694226353,-0.5593148566835633
PC(38:5),0.02681933326074411,0.00047804858238006736,3,0.017812762279429437,0.000752010322300423,3,4.204022058581141,0.6641761786637054,-0.5903621148049977
PC(38:6),0.022283542847721164,0.0005971051015454345,3,0.009738800020697469,0.0004015924241029317,3,5.144764700573587,0.437040020397538,-1.1941626994053325
PC(39:5),0.0004508485947512519,2.5834695872935562e-05,3,0.0002684349588100271,4.625068704691187e-05,3,2.4012852862754563,0.5953993467765638,-0.7480704561174747
PC(40:1),0.037234946244580965,0.0013957023791057199,3,0.030316850360476027,0.00024528227047077543,3,2.9698928738311436,0.814204219910435,-0.29653739609664026
PC(42:2),0.010295447218544787,0.00038230834360915224,3,0.010292221261927297,0.000313391526148384,3,0.0036972007171479967,0.9996866618274066,-0.0004521222650035563
PC(38:7),0.0017417593541191486,4.265560225853192e-05,3,0.0017267129685979501,0.00013870205539371779,3,0.06238004005270337,0.9913613867003989,-0.012517027627160318
PC(35:1),0.00765494769216627,8.201917385470586e-05,3,0.006137686210281711,0.00010901290660843627,3,4.368557729415308,0.80179335732924,-0.3186976297407361
PC(39:6),0.00029383763962566133,4.434219136145938e-05,3,0.00010000399262345313,1.7230443407120943e-05,3,2.6724000027481534,0.3403375849018344,-1.5549616119437948
PC(36:1),0.283910321186935,0.00422106175062316,3,0.3309271991883899,0.007103541990976751,3,3.2257848607910407,1.1656046803965876,0.22107857555846527
PC(36:2),0.3642910349856547,0.006430354720104635,3,0.5099063301773886,0.02769175612255603,3,3.0498176725844677,1.3997224230276983,0.4851407567230982
PC(38:2),0.13342658660441134,0.0062958214001328896,3,0.14387936435758483,0.005977341891219641,3,0.9772890224816878,1.078341041460982,0.10881352411281318
PC(38:3),0.09405637244081788,0.004898389076735038,3,0.0838997237750843,0.001754804837891186,3,1.5565627845449261,0.8920153052668032,-0.1648596306576085
PC(40:3),0.034922487880998505,0.0006208274618118475,3,0.025360045215136563,0.0021279437457940613,3,2.7657308169200343,0.7261809439680581,-0.4615990226444416
PC(40:4),0.024422942650818295,0.000845769181011203,3,0.013884701685810205,0.00017753571902915662,3,4.527166045525547,0.5685105961359245,-0.8147408559716205
PC(40:5),0.013417758651726987,0.0003144350467538319,3,0.006886770641207701,0.0002121095017073629,3,5.123375689253428,0.5132579009625658,-0.9622441638992671
PC(40:6),0.02033404022647867,0.00031799803187727225,3,0.0073235505301190275,7.735324655116204e-05,3,6.574246429729533,0.36016209511489083,-1.4732817405929637
PC(42:1),0.0042470885115179794,0.00015253315765805745,3,0.003547867681832139,0.00024739210076055846,3,1.8518595465691414,0.8353646673975421,-0.2595219703576105
PC(40:7),0.011475830724102978,0.000197795563168916,3,0.0062812399197134244,4.272849851276388e-05,3,5.815277223452754,0.5473451178153732,-0.8694773116734507
PC(40:8),0.0011348520841398659,3.695408276220074e-05,3,0.0006824587231061442,2.7861047097189084e-05,3,4.146614422591479,0.6013635897081667,-0.7336905740616582
PC(40:2),0.06445735579648171,0.0011249205033572742,3,0.06277811579067975,0.0022502137596953848,3,0.5058789855260619,0.9739480469676106,-0.03808327779661708
PC(42:5),0.005623796513395316,9.202826767825434e-05,3,0.0024556401490088177,0.0001672562506793687,3,5.059565109309318,0.4366516717238489,-1.1954452313273305
PC(42:6),0.005445923403984615,0.00018209416426789393,3,0.001660204323238553,4.134487409865973e-05,3,5.406182968603929,0.30485267604458643,-1.7138158846341354
PC(44:1),0.00028690062299651926,1.131549283018775e-05,3,0.000203038954745062,4.070134657598062e-05,3,1.579487816452909,0.7076978523937375,-0.4987945536382949
PC(44:2),0.0009161679539465753,4.334176932343072e-05,3,0.0007664675612935305,4.427720483320688e-05,3,1.8580985788213888,0.8366015837945644,-0.2573873656952768
PC(30:2),0.0003611177296831862,3.1405732666449715e-05,3,0.001055799565467137,4.124256082389579e-05,3,4.689967928954748,2.92369905624242,1.5477948186737316
PC(33:4),0.0004989929938344446,1.3350224096423792e-05,3,0.0005319288416003043,8.938065792154281e-05,3,0.2501427332188048,1.0660046296697847,0.09221370375106198
PC(35:2),0.006160559726156739,0.0001836475725333661,3,0.00658357765986567,0.0005211902740348824,3,0.592570989377844,1.0686655032192716,0.0958103541218654
PC(35:3),0.0021127317028886545,7.378735181631568e-05,3,0.002208575273697171,0.00020261863995428537,3,0.3148530968398515,1.0453647619702366,0.06400643365894042
PC(37:1),0.001566892101143137,0.00013618669823495626,3,0.000994591076328569,0.00011749554442102721,3,2.2765718295496598,0.6347540303527973,-0.655730444634063
PC(37:2),0.004661442704254387,0.00015840371721466084,3,0.0034647157949777457,0.0004813287946289492,3,1.8248337357969031,0.7432711318784596,-0.4280395190311065
PC(37:3),0.002786901222060819,3.2085279486737724e-05,3,0.002180366173765107,0.00010440061663850271,3,3.184973697130851,0.7823622008937942,-0.3540914253901574
PC(37:5),0.0002381559192006273,1.767835782697987e-05,3,0.00022973293503381593,3.95824229814163e-05,3,0.1229843256142005,0.9646324802881944,-0.05194870676371506
PC(39:1),0.0005056298912402168,4.622849399141094e-05,3,0.00035613657226550723,2.4539528801184556e-05,3,2.1092253430668557,0.7043424022894887,-0.5056511575081615
PC(39:2),0.001623912219178186,9.560133728388633e-05,3,0.0009236868759258198,0.00011220441539054298,3,2.9245496269615403,0.5688034519459866,-0.8139978744971146
PC(39:4),0.0009989097374977299,6.636110528625591e-05,3,0.000539217731166663,6.23364541894592e-05,3,3.025830530316493,0.5398062616922766,-0.8894863828843765
PC(39:3),0.001415824850490963,0.00020857361316825847,3,0.0007165995351361836,0.00010038381036856796,3,2.195554817741078,0.5061357235590898,-0.9824037901066427
PC(41:2),0.0005061725861390832,5.34722796862347e-05,3,0.0003236023969390084,5.5755901745453126e-05,3,1.8258111088251978,0.6393123724999418,-0.6454070805519455
PC(42:4),0.010110026501002694,0.0004981032548685643,3,0.004293043697974226,6.229843175197993e-05,3,4.4392760052918545,0.42463228929701125,-1.2357140160663418
PC(42:3),0.009036268183441854,0.00038821494374465795,3,0.006202392908890059,0.00044010379060084066,3,2.9517772617225257,0.6863887594942549,-0.5429021678580024
PC(42:7),0.004486584203657256,0.0002419168765072732,3,0.0021771548449163324,0.00019421858250963416,3,3.680574888175552,0.4852588842847564,-1.0431734683549616
PC(42:8),0.000984635277182222,0.00011349706041397802,3,0.00029963499854243045,7.240440914663453e-05,3,3.038734248748215,0.3043106472885171,-1.7163832828172525
PC(42:9),0.0008591501855803905,7.798267469046676e-06,3,0.00024928354080978535,3.147289686516315e-05,3,5.276254146350369,0.2901512971697542,-1.7851227161729404
PC(44:4),0.0017356704939628842,9.006045055497511e-05,3,0.0008015969816394763,0.00013147852596365564,3,3.2756175563898213,0.4618370735849,-1.1145441059887193
PC(44:6),0.0011901579094075185,6.310323241992117e-05,3,0.0002723190778912593,5.482113909323453e-05,3,4.346491569344984,0.2288091989632069,-2.127783040009613
PC(44:3),0.0012306532411066088,0.0001256413288409253,3,0.0007163651693368397,0.00010895455519691866,3,2.2320440516057736,0.5821015582689085,-0.7806572152437808
PC(44:5),0.0011994326571861233,0.00010141671519309547,3,0.0004978049903095584,2.6397177480227788e-05,3,3.500371547727438,0.41503371392055655,-1.2686995610050764
PC(44:7),0.0018529413105224327,0.00012743751166241908,3,0.00044838927351245665,2.1835924194885762e-05,3,4.3280535623041,0.24198784438889448,-2.0469935154879537
PC(34:1),0.009088242974697873,0.0003147798706302778,3,0.01283249109068649,0.00014126358513762515,3,4.326301743207083,1.4119881176606734,0.49772794791210273
PC(14:0),0.00013151253764811003,2.487475005890588e-06,3,7.755249115458734e-05,1.3362104600681534e-05,3,2.6301682489096936,0.5896965608107696,-0.7619553146934758
PC(30:0),0.00038296347363999316,3.184818477347347e-05,3,0.0004920735660465739,5.1476905011940246e-05,3,1.4502983370282887,1.2849099193965172,0.361667220590125
PC(30:1),0.0013650677553334167,6.754224907172899e-05,3,0.0012819463820238116,8.568629142039734e-05,3,0.5893167137200356,0.9391082435396749,-0.0906366394388222
PC(32:0),0.0007301429269780019,3.338891119371758e-05,3,0.0012377983799570886,4.133979857247196e-05,3,4.1072014812914315,1.6952822991523433,0.7615255315773883
PC(32:1),0.009120324228872117,0.00023587522152701066,3,0.01402892444945898,0.0002692542945520844,3,4.729701481297149,1.5382045744654296,0.6212473881760918
PC(32:2),0.009940792841536919,0.00021678439597662812,3,0.008742727954589495,5.5804135670903355e-05,3,3.123134195448642,0.8794799463135986,-0.1852774127941774
PC(32:3),0.0003495483303527715,6.697202494875614e-06,3,0.0002709391366092675,3.709736827435769e-05,3,1.647430361544736,0.7751120891804291,-0.36752314087251614
PC(34:4),0.000509571978452896,8.326915811446341e-05,3,0.0003201923878740207,3.1566798152369435e-05,3,1.6748871275019577,0.6283555639110143,-0.6703469352481712
PC(34:2),0.02670215645684466,0.0013356304996279727,3,0.01791047684955691,0.0003414556889219978,3,3.4180074917084298,0.6707502024603654,-0.5761525099360109
PC(34:3),0.008401089741315308,0.0004699306740433808,3,0.006312954827540147,0.0003629912353487238,3,2.4348414626214363,0.7514447556123552,-0.4122610502716369
PC(36:1),0.004267783609769351,6.042641908071312e-05,3,0.007426956709129909,0.00029263522097116467,3,4.281396194741906,1.740237413192393,0.7992841402523502
PC(36:3),0.014692807907238328,0.0004226181361763218,3,0.009765608023962648,0.0005326050812661255,3,3.634849491603797,0.664652262904198,-0.5893283554712775
PC(36:4),0.017440874466763442,0.00039872966587291693,3,0.00486309041818449,0.00023593191338029633,3,5.9123575169724285,0.2788329465619363,-1.842527056517264
PC(36:5),0.009949159517121558,0.00019746916599340847,3,0.0014901795887008887,0.00020000249832301817,3,6.091227956896303,0.14977944479997846,-2.7390884478591104
PC(38:6),0.005912946692731356,0.00015461420661654914,3,0.0009768646642083956,6.458783362706723e-05,3,6.054026285050192,0.16520775764970652,-2.5976466620041734
PC(38:5),0.008548992560615039,0.0006921886547050436,3,0.0017217066622197236,0.00011124787707339164,3,4.1401430190810435,0.20139293022099194,-2.3119150556049157
PC(38:1),0.003216820863844797,5.99865525058102e-05,3,0.003146195255880045,0.00010539516412923667,3,0.43159128287138027,0.9780449049064116,-0.03202738983402992
PC(38:4),0.011005474483563286,4.416244140973994e-05,3,0.003239294051827518,8.256998519778167e-05,3,7.851248118044555,0.2943347928038373,-1.7644700040576375
PC(40:5),0.0024456802571104154,0.00012239163722890995,3,0.0005993498808293247,4.042965221899025e-05,3,4.80505546680243,0.24506469277282383,-2.028765449241338
PC(40:6),0.0024791951292521663,0.00011743844143271977,3,0.0004951885576226415,1.2602949287770245e-05,3,5.0804892472461844,0.19973762927326014,-2.323821942116038
PC(13:1),0.0005393690260376984,3.234430081195551e-05,3,0.0031557596957236165,0.0001071077664990687,3,5.65357874835293,5.850835964583271,2.5486427709858197
PC(36:2),0.012361837135908613,0.0010847091826954062,3,0.011827532558609953,0.0004915981552515457,3,0.3183062567987242,0.9567778986711761,-0.06374403085903842
PC(38:2),0.010348798851483732,0.00041171632848849916,3,0.0060802531426718,0.00011695553756449554,3,4.181053867379768,0.5875322566347938,-0.767260034342391
PC(38:3),0.010808875035545928,0.000405681701219584,3,0.0037857746911140852,0.00016045737309722423,3,5.0069335124689465,0.3502468738572918,-1.513555921007028
PC(40:1),0.0004936982705046853,6.191676416080496e-06,3,0.0005218819094194256,1.5452015283200904e-05,3,1.3694994910108067,1.0570867685761376,0.08009380193987238
PC(40:2),0.002671572078322084,0.0001268408794828085,3,0.001719741286313704,8.326107253125456e-05,3,3.390214999625762,0.6437188426500587,-0.6354973954976675
PC(40:4),0.003933741623003973,0.00012055707768249969,3,0.0011016336416059555,6.90688577930486e-05,3,5.415531883322384,0.2800472799646411,-1.8362576791019325
PC(40:3),0.0039199538635637495,0.0002108228260589559,3,0.0015456717140055088,0.00016106104256441515,3,3.995191843770051,0.3943086494901477,-1.342602737371693
PC(32:1),0.009940792841536919,0.00021678439597662812,3,0.008742727954589495,5.5804135670903355e-05,3,3.123134195448642,0.8794799463135986,-0.1852774127941774
PC(34:1),0.02670215645684466,0.0013356304996279727,3,0.01791047684955691,0.0003414556889219978,3,3.4180074917084298,0.6707502024603654,-0.5761525099360109
PC(34:2),0.008401089741315308,0.0004699306740433808,3,0.006312954827540147,0.0003629912353487238,3,2.4348414626214363,0.7514447556123552,-0.4122610502716369
PC(36:4),0.009949159517121558,0.00019746916599340847,3,0.0014901795887008887,0.00020000249832301817,3,6.091227956896303,0.14977944479997846,-2.7390884478591104
PC(38:4),0.008548992560615039,0.0006921886547050436,3,0.0017217066622197236,0.00011124787707339164,3,4.1401430190810435,0.20139293022099194,-2.3119150556049157
PC(36:1),0.012361837135908613,0.0010847091826954062,3,0.011827532558609953,0.0004915981552515457,3,0.3183062567987242,0.9567778986711761,-0.06374403085903842
PC(40:6),0.004060249018751291,0.00016051396572480534,3,0.0005618840376633743,5.784509697368061e-05,3,5.425735906194831,0.13838659527246902,-2.8532238908616394
PC(38:6),0.005634240253206518,0.00025721858862488,3,0.0006982218502160712,3.6057759027655734e-05,3,5.294153044141844,0.12392475628257142,-3.0124636733619257
PC(30:0),0.0013650677553334167,6.754224907172899e-05,3,0.0012819463820238116,8.568629142039734e-05,3,0.5893167137200356,0.9391082435396749,-0.0906366394388222
PC(32:0),0.009120324228872117,0.00023587522152701066,3,0.01402892444945898,0.0002692542945520844,3,4.729701481297149,1.5382045744654296,0.6212473881760918
PC(34:0),0.009088242974697873,0.0003147798706302778,3,0.01283249109068649,0.00014126358513762515,3,4.326301743207083,1.4119881176606734,0.49772794791210273
PC(34:3),0.000509571978452896,8.326915811446341e-05,3,0.0003201923878740207,3.1566798152369435e-05,3,1.6748871275019577,0.6283555639110143,-0.6703469352481712
PC(36:0),0.004267783609769351,6.042641908071312e-05,3,0.007426956709129909,0.00029263522097116467,3,4.281396194741906,1.740237413192393,0.7992841402523502
PC(36:2),0.014692807907238328,0.0004226181361763218,3,0.009765608023962648,0.0005326050812661255,3,3.634849491603797,0.664652262904198,-0.5893283554712775
PC(36:3),0.017440874466763442,0.00039872966587291693,3,0.00486309041818449,0.00023593191338029633,3,5.9123575169724285,0.2788329465619363,-1.842527056517264
PC(36:5),0.0012032212496475648,0.00018563982407671193,3,0.0002757602948196506,1.1719483399835533e-05,3,3.004989983420989,0.22918502719298173,-2.125415299920067
PC(38:0),0.003216820863844797,5.99865525058102e-05,3,0.003146195255880045,0.00010539516412923667,3,0.43159128287138027,0.9780449049064116,-0.03202738983402992
PC(38:1),0.010348798851483732,0.00041171632848849916,3,0.0060802531426718,0.00011695553756449554,3,4.181053867379768,0.5875322566347938,-0.767260034342391
PC(38:2),0.010808875035545928,0.000405681701219584,3,0.0037857746911140852,0.00016045737309722423,3,5.0069335124689465,0.3502468738572918,-1.513555921007028
PC(38:3),0.011005474483563286,4.416244140973994e-05,3,0.003239294051827518,8.256998519778167e-05,3,7.851248118044555,0.2943347928038373,-1.7644700040576375
PC(38:5),0.005912946692731356,0.00015461420661654914,3,0.0009768646642083956,6.458783362706723e-05,3,6.054026285050192,0.16520775764970652,-2.5976466620041734
PC(40:0),0.0004936982705046853,6.191676416080496e-06,3,0.0005218819094194256,1.5452015283200904e-05,3,1.3694994910108067,1.0570867685761376,0.08009380193987238
PC(40:1),0.002671572078322084,0.0001268408794828085,3,0.001719741286313704,8.326107253125456e-05,3,3.390214999625762,0.6437188426500587,-0.6354973954976675
PC(40:2),0.0039199538635637495,0.0002108228260589559,3,0.0015456717140055088,0.00016106104256441515,3,3.995191843770051,0.3943086494901477,-1.342602737371693
PC(40:4),0.0024456802571104154,0.00012239163722890995,3,0.0005993498808293247,4.042965221899025e-05,3,4.80505546680243,0.24506469277282383,-2.028765449241338
PC(40:3),0.003933741623003973,0.00012055707768249969,3,0.0011016336416059555,6.90688577930486e-05,3,5.415531883322384,0.2800472799646411,-1.8362576791019325
PC(40:5),0.0024791951292521663,0.00011743844143271977,3,0.0004951885576226415,1.2602949287770245e-05,3,5.0804892472461844,0.19973762927326014,-2.323821942116038
PC(42:6),0.0008643624042074579,4.531682822001728e-05,3,0.0001514108801682175,2.6087724435004236e-05,3,4.719849283697168,0.17517059908111987,-2.513167443916878
PC(48:0),0.0012430381685484394,6.209381411606432e-05,3,0.0001517945948710798,1.585098595761021e-05,3,5.1040718875922035,0.1221157955659063,-3.0336782712146086
PC(42:0),0.000509571978452896,8.326915811446341e-05,3,0.0003201923878740207,3.1566798152369435e-05,3,1.6748871275019577,0.6283555639110143,-0.6703469352481712
PCEX(38:0),0.0002073272518143904,1.3455446711094716e-05,3,0.00016959786778814596,2.0454847517680938e-05,3,1.2529097551526867,0.8180201411244208,-0.28979172954112925
PC(31:1),0.04568883389348346,0.002754464838563041,3,0.04241573505681495,0.0017719203429158391,3,0.7999544947745484,0.9283610773630327,-0.10724205763416282
PC(24:0),0.09233103929260393,0.00514549571539571,3,0.089963561921501,0.004152667382108334,3,0.24508804179470525,0.9743588137939159,-0.03747494316105431
PC(13:0),0.0023836765100367983,0.00021272951464311959,3,0.004726763770855911,0.0001761905121557461,3,3.903525435934806,1.9829719976486833,0.987664304829181
PC(15:0),0.0049159035910610665,0.0004946897526273139,3,0.008457287556116645,0.0004891985518935014,3,3.0393922229368067,1.7203932907665491,0.782738410147408
PC(15:1),0.005836477090205967,0.00020037947813083187,3,0.011477354508660857,0.0006585063894555578,3,3.8445547699082003,1.9664866890201098,0.9756204208347669
PC(15:2),0.0004697000959853061,7.069149525601052e-05,3,0.0012356734196733229,0.0001005211608844992,3,3.3793305697620997,2.6307710605875183,1.3954857053163634
PC(17:4),0.0003207449752566257,6.066684770015295e-06,3,0.0006829750009479907,0.00011569760807537074,3,2.249145882768849,2.129339673681707,1.090406107821135
PC(26:3),0.0012863213063256185,0.00015352194000808894,3,0.0013897109908259288,5.251015420408943e-05,3,0.4793053491006804,1.0803762512459996,0.11153383208817766
PE(34:1),0.040879665486593456,0.0017863846223970456,3,0.07998977649451165,0.004820579887900517,3,3.7175747956601515,1.956713088093747,0.9684322297870194
PE(36:1),0.047390609444402244,0.0014912807672023314,3,0.06163232188179322,0.004903574516640165,3,2.0671424600835193,1.3005176047397973,0.37908592876871366
PE(32:0),0.000217481622970863,8.109594588040665e-06,3,0.0005696108332204392,6.387305007184708e-05,3,3.159335374030406,2.6191216776819464,1.3890830851602962
PE(36:2),0.05392523038353129,0.0023192188506992776,3,0.10393207706244219,0.00799347360434462,3,3.317336921164729,1.9273367275994604,0.9466086488512935
PE(34:3),0.0009631232579373764,5.5747558644922687e-05,3,0.003922461473107751,0.00035333399768865635,3,3.8607411857551717,4.072647442351346,2.025966929689676
PE(34:2),0.013859963703977672,0.0008280441834314461,3,0.05880924295549337,0.004380342133127919,3,4.199886526409491,4.243102233999047,2.08511943957764
PE(36:3),0.011379826199510291,0.0005374444900453222,3,0.022739042300045392,0.0018472746910233736,3,3.2879718935271987,1.9981888915864043,0.9986929695537798
PE(40:6),0.012817080564573096,0.0003916969468659088,3,0.009967249046061935,0.0008897474301147887,3,2.149150097031489,0.7776536158797187,-0.36280040488245513
PE(38:6),0.004430327352687805,0.00018227178649921392,3,0.0029943617123149914,0.0002712783743528384,3,2.7958135904349124,0.6758782080738036,-0.5651647957736395
PE(36:4),0.005056794949642152,0.00023127115295850455,3,0.005770863846577615,0.0005516403387618923,3,0.9685444099854575,1.1412097789304259,0.19056401441746582
PE(32:2),0.0007135841739504988,5.833712065363829e-05,3,0.007399150867050915,0.00040493545617709386,3,5.032863469702181,10.36899518957688,3.3742041910393836
PE(38:4),0.02468499221952561,0.0010248079464619864,3,0.022864256764660956,0.002496923500116624,3,0.5121172583413272,0.9262411979443742,-0.11054016731217124
PE(38:2),0.020202113439984255,0.0008411826915079207,3,0.028886509345488042,0.0032348520360484753,3,1.9657567467692938,1.4298756133264519,0.5158896506104946
PE(38:1),0.006408746915599665,0.0002109070180211316,3,0.0074859324532759244,0.0008268280252206078,3,1.0265957417999454,1.1680805236752694,0.22413973235377263
PE(40:2),0.01262665965825107,0.0005491159394831364,3,0.016443598322767247,0.0019570298240800853,3,1.5044473037292752,1.302292036676695,0.3810530065846377
PE(40:1),0.005876299660702803,0.00021731407020267115,3,0.005466935268611914,0.0006138663309408296,3,0.47180644213178563,0.9303363654463582,-0.10417567433871373
PE(42:1),0.0004946959086395655,5.501677823808917e-05,3,0.000544542895308773,0.0001185138895993257,3,0.26370406797787543,1.1007628844279083,0.13850373111692255
PE(36:2),0.0005265535928709527,7.04671941015209e-05,3,0.0005206139367310926,7.235537924828255e-05,3,0.034436167558166905,0.9887197500496103,-0.01636644398311031
PE(34:1),0.0007405618243589194,4.7087074905458685e-05,3,0.0008435944846604989,5.3839931917981014e-05,3,1.173126728577538,1.1391276959094827,0.18792948183892183
PE(34:1),0.00045734103585213853,1.1351817950873357e-05,3,0.0005723436674629955,6.140212317541326e-05,3,1.4786387760793849,1.2514592450611366,0.32361130908012553
PE(32:1),0.006467346261421026,0.00045480023736230765,3,0.030381608592417855,0.0012967319937001386,3,5.141730957441134,4.697693205890341,2.2319524977704743
