,CREB3L1_CA_mean,CREB3L1_CA_std,CREB3L1_CA_n,pcDNA_mean,pcDNA_std,pcDNA_n,minuslog10_pvalue,fold_change,log2_fold_change
TAGEX(54:3),0.004079184641326314,0.000608555163231134,3,0.003242700863698113,0.000576104270377556,3,0.7989259418853278,1.2579589708667236,0.33108486856664543
TAGEX(42:0),6.621603119382971e-05,2.1055150959893922e-05,3,9.000759103739266e-05,9.270338476821625e-06,3,0.8305015598291601,0.7356716298108789,-0.4428661380550716
TAGEX(36:0),0.0001232155321801771,2.1254508545058917e-06,3,0.00014700597046536648,1.5542261798578555e-05,3,1.233719469934446,0.8381668566937951,-0.2546906202201502
TAG(51:0),6.473007021554597e-05,1.7993381544903072e-05,3,7.349337632519939e-05,7.314647547292939e-06,3,0.3203902900080129,0.8807605998277064,-0.1831781624344007
TAG(25:7),0.00014826712239952766,1.5278204042789133e-05,3,0.00013707899450196513,1.016437175788612e-05,3,0.45528885722519924,1.0816181059557024,0.11319120720783599
TAG(26:2),0.0005738908186378229,0.00011923795682613961,3,0.0006173293129236269,1.3648298388168178e-05,3,0.2481582049817129,0.9296348101792178,-0.10526400341184683
TAG(31:3),7.047833928147729e-05,1.9823494964350514e-06,3,6.606745342217618e-05,1.3482161068518826e-05,3,0.21827321401740377,1.0667633703257065,0.09324019273420561
TAG(32:2),6.757598084108374e-05,3.839925176012716e-06,3,0.00011543160091324618,1.220404964195232e-05,3,2.533823224977776,0.5854201129192618,-0.7724557825017944
TAG(32:3),0.0001461274747314379,5.450213004311306e-05,3,0.00016403350726050214,7.359876837604547e-06,3,0.21973966359697705,0.8908391777502653,-0.16676308783582114
TAG(33:2),0.00010080588904697742,1.0545122593679684e-05,3,0.00013400133290440645,1.416734157643908e-05,3,1.505676761446007,0.752275271163833,-0.4106674280973027
TAG(34:1),0.0001722157830130605,6.769095473475936e-05,3,0.00024366926880719378,1.5760655743497654e-06,3,0.8489863651278021,0.7067603717780608,-0.5007069449837536
TAG(34:2),0.00012947193907237404,6.8384443861443305e-06,3,0.00019768761585650866,1.4248507846699638e-06,3,4.144938580342564,0.6549319668377765,-0.61058304503645
TAG(35:2),8.116040901722631e-05,2.055442431994945e-05,3,9.598472256406081e-05,1.2536714045208418e-05,3,0.46054636879683336,0.845555488927515,-0.24202866139490128
TAG(36:0),0.00015906709363443426,9.038799436125797e-06,3,0.00018157744125061017,4.079537727206525e-05,3,0.3940549777640599,0.8760289413644313,-0.1909495619636215
TAG(36:1),0.00014533269817172903,5.985645478181469e-05,3,0.00019333616980034027,5.327909042328945e-06,3,0.6221746864724486,0.7517098239911094,-0.4117522365479148
TAG(36:2),0.00019655427659988052,5.1432006334542725e-05,3,0.00024242270350724798,1.998348669648689e-05,3,0.6510467227610677,0.8107915379056233,-0.30259706316851515
TAG(36:3),6.378715968352812e-05,3.6246298955117723e-06,3,0.00014260260068010353,1.6183967736440158e-05,3,2.9252554640792985,0.44730712749496127,-1.1606623481260943
TAG(36:4),1.3031889014941849e-05,7.405216779192542e-07,3,5.473432919711217e-05,1.3339933084365921e-05,3,2.2465410262226313,0.23809351838424325,-2.070399748206831
TAG(37:1),7.775635452842118e-05,1.881559684706597e-05,3,8.853974962512845e-05,5.048369091243291e-06,3,0.4067359001595738,0.8782084301981486,-0.18736471147427644
TAG(37:2),9.644932774867539e-05,1.0415825327222566e-05,3,9.749160976888003e-05,3.7828308390697834e-06,3,0.05626401879581395,0.9893090079989905,-0.015506881610152842
TAG(38:2),0.00010016931893214268,2.38891123505578e-05,3,0.0001254849027793609,1.6175071571227687e-05,3,0.6921239611208088,0.7982579315399366,-0.32507311231406066
TAG(38:3),0.00014728495239139548,2.713304104108185e-05,3,0.00013118574292708208,2.2212039214858977e-05,3,0.326973716363625,1.1227207248676554,0.16699910409130578
TAG(38:4),7.401790446622619e-05,4.205979865892945e-06,3,8.394346590591269e-05,8.874954665172029e-06,3,0.809858155474436,0.8817589751320075,-0.18154373944701793
TAG(38:6),3.1681433576162695e-05,1.8002599871598154e-06,3,8.630079008120502e-05,1.7397661757269414e-05,3,2.2472720682580842,0.367104791814211,-1.4457361488468499
TAG(39:1),9.160266270877598e-05,3.915124021103351e-06,3,9.424559030868472e-05,6.285642351585277e-06,3,0.2441826190482677,0.9719570158003966,-0.04103558194399084
TAG(40:2),8.61846402250746e-05,2.267313816472421e-05,3,9.5531462939662e-05,1.201529645145415e-05,3,0.24999153289144108,0.9021597447901443,-0.14854518179319987
TAG(40:6),3.6187238922657074e-05,8.223936915443009e-07,3,9.7825724941053e-05,1.3126129261824956e-05,3,2.9022582844317695,0.3699153667858069,-1.4347328616728336
TAG(41:1),7.239380014983967e-05,1.417933326276528e-05,3,8.838513589338116e-05,1.527147515298569e-05,3,0.594225268140435,0.819072114537089,-0.28793761651940225
TAG(41:2),8.087724323791232e-05,1.0433530046299941e-06,3,7.15123201673934e-05,1.3934611673244513e-05,3,0.5082458661205701,1.1309553801162913,0.17754201141898432
TAG(42:1),7.63025035862537e-05,3.1607295772978576e-05,3,0.00010139502815912655,1.4831861952139361e-05,3,0.5510582989357962,0.7525270713126748,-0.4101846127544958
TAG(42:2),6.900490990470303e-05,1.6674655764330756e-05,3,7.461586757087647e-05,9.712155280015233e-06,3,0.19314612378304719,0.9248020850143748,-0.11278344441413847
TAG(43:1),6.937992470724989e-05,6.249249200484571e-07,3,7.731094984558304e-05,9.498866462561935e-06,3,0.6527003931432738,0.8974139477761666,-0.15615448806150056
TAG(43:2),5.793865509269872e-05,6.523369196686385e-06,3,6.263937460680048e-05,1.8879231898782688e-05,3,0.1521625612472775,0.9249558357884464,-0.11254361251256664
TAG(44:1),7.160032495770927e-05,2.8514152973484274e-05,3,9.054617942616121e-05,1.2653809537273068e-05,3,0.4532250147654248,0.7907603105009864,-0.33868763312772615
TAG(44:2),5.35097610878533e-05,1.0149223832541324e-05,3,5.719796723290924e-05,9.150235066482208e-06,3,0.1775137814427292,0.9355185800565671,-0.09616178819919674
TAG(45:1),6.389819972494293e-05,6.169665359410634e-07,3,6.3158879887316e-05,6.548486517394683e-06,3,0.06796903550019748,1.0117057148408264,0.016789699634640907
TAG(45:2),6.918500217950078e-05,2.455043147864811e-06,3,6.471200513043458e-05,1.3448397397708204e-06,3,1.297134528287948,1.0691215955996165,0.09642594603525839
TAG(46:0),1.4393573078072797e-05,1.5895808036835735e-06,3,1.2169370001974205e-05,1.2866112437182347e-06,3,0.8771405230313838,1.1827706015790271,0.24217029002907403
TAG(46:1),5.9316915900058276e-05,1.3606805121094161e-05,3,7.63138369429603e-05,5.081138000058384e-06,3,0.9484147194122143,0.7772760258980801,-0.3635010760769205
TAG(46:2),5.81657097898945e-05,1.3704951374234668e-06,3,5.381792702704273e-05,6.740800754519162e-06,3,0.47480412185013815,1.0807868865084131,0.11208207525731026
TAG(47:1),7.300591478819314e-05,6.970791454200917e-07,3,6.098436526441896e-05,1.0040672081542637e-05,3,0.9690824837346956,1.1971251069294655,0.25957393065666573
TAG(47:2),4.9146788956269395e-05,2.754912123460582e-06,3,5.6199374974392765e-05,6.106488159461921e-06,3,0.8467668198679935,0.8745077499289471,-0.19345692545225063
TAG(48:0),5.9984394138445575e-05,6.846842856097912e-06,3,3.671810087178426e-05,6.4934848196716555e-06,3,1.887916342625586,1.6336464227249867,0.7080957684411879
TAG(48:1),0.00012889195802977496,2.123638276807386e-05,3,0.0001044017474464778,6.282930225510389e-06,3,0.8929512451663256,1.2345766348006024,0.30401639275065084
TAG(48:2),7.849708619384823e-05,1.518711125564767e-05,3,7.7896850396281e-05,1.8183018829660862e-05,3,0.014528194426110799,1.0077055207561498,0.011074105291986403
TAG(49:1),5.0413908393288806e-05,2.5818791042372715e-06,3,5.0731879963443196e-05,1.1629165779753086e-05,3,0.015319396051871915,0.9937323124949535,-0.009070817995872666
TAG(49:2),4.764025988067783e-05,4.592744687263207e-06,3,5.012700548641488e-05,1.5109892713184966e-06,3,0.3732971621725892,0.9503910999349244,-0.07340676899686252
TAG(50:0),8.097621249705918e-05,2.196320695922019e-05,3,5.381975399675036e-05,1.0759474144469614e-05,3,0.8968789499033163,1.504581617038765,0.5893623687539001
TAG(50:1),0.0003506090362307898,6.162953003054794e-05,3,0.00019797718995200227,4.3038688457100265e-05,3,1.6105088276681743,1.770956726458193,0.8245289600927017
TAG(50:2),0.00023646059490753317,3.477167228218467e-05,3,0.00015390258513993445,2.2662232601757958e-05,3,1.5822362197854998,1.53643029902671,0.6195823197916677
TAG(50:3),5.006836359331278e-05,1.9347266540150033e-06,3,4.299371058338317e-05,5.238072476771755e-06,3,1.0304491285934105,1.164550882301932,0.21977367608029988
TAG(51:1),3.917903670153532e-05,4.994824015414595e-07,3,4.5770544892717925e-05,9.631935834868594e-07,3,3.3360189642713425,0.8559879895108848,-0.22433754077805065
TAG(51:2),6.606638614569647e-05,6.499693208532969e-06,3,5.061689716810409e-05,1.1643675061022605e-05,3,0.938428424963016,1.3052239438202424,0.38429735845865526
TAG(52:0),5.839085618647101e-05,1.0908289245464527e-05,3,3.3870265444502675e-05,1.0191811266802966e-05,3,1.3312949028879995,1.7239562613451016,0.7857231721410552
TAG(52:1),0.00036931714348830395,6.553848798533374e-05,3,0.00020628278233713248,3.876864671029676e-05,3,1.6843970193868871,1.7903440088602296,0.8402368233512111
TAG(52:2),0.0005391640867348195,8.30238309980325e-05,3,0.0002789783250049433,3.34236403730501e-05,3,2.1363092601305276,1.932637909146762,0.9505713656343325
TAG(52:3),0.0002623277453479176,7.877855920147562e-05,3,0.0001482060678288248,3.2074176049666203e-05,3,1.0926342847236825,1.7700202777858,0.8237658882706677
TAG(52:4),7.830524987953906e-05,3.397858589811697e-06,3,8.303798787909916e-05,1.7249882976951247e-05,3,0.17698625275075963,0.9430051459525871,-0.08466245121920507
TAG(52:5),4.4046691636796065e-05,1.0678153451354566e-05,3,6.041846080907299e-05,2.0234506813092395e-05,3,0.5483009973148883,0.729027039864306,-0.45595576928620724
TAG(52:6),4.793910708135945e-05,1.0194933274737686e-05,3,8.880066065318314e-05,1.7274364354035303e-05,3,1.6150131962665963,0.5398507930992632,-0.8893673724267972
TAG(53:1),4.782518779545298e-05,1.238748334456245e-06,3,5.6177250269445204e-05,9.346110241602815e-06,3,0.6995880711879899,0.8513266058069255,-0.23221537639391251
TAG(53:2),2.5319715653695856e-05,5.243897409427836e-06,3,3.6294116258249076e-05,7.032969467499641e-06,3,1.0170012247792113,0.6976259037011567,-0.5194744847504862
TAG(54:0),3.3435774753950936e-05,1.1009077609250553e-05,3,4.00826293998664e-05,4.237751145317549e-06,3,0.4152662509807247,0.8341711922237911,-0.2615846047095057
TAG(54:1),0.0003137460173292998,5.1409134013355557e-05,3,0.0001788857362371737,3.2518820113429495e-05,3,1.733748671824172,1.7538906339257985,0.8105587895089089
TAG(54:2),0.0005456408774942534,0.00011067625845202785,3,0.00025523743359630134,4.855947054517784e-05,3,1.8500139478594229,2.137777636321447,1.0961117970901575
TAG(54:3),0.0005325232185156748,8.364806389334473e-05,3,0.0002137689193140481,2.7654562847938538e-05,3,2.480344226041028,2.4911162026007365,1.3167923202562728
TAG(54:4),0.00037951901270878767,7.527314230815164e-05,3,0.00019747443911137216,3.906602203581081e-05,3,1.6880223062977107,1.921863986127063,0.9425062375250493
TAG(54:5),0.00021240410064857438,2.652713146492607e-05,3,0.00025567186694413184,5.867413589479443e-05,3,0.5097912702591021,0.8307683719264579,-0.2674818023126755
TAG(54:6),0.00044031233708064047,6.702869714215686e-05,3,0.0006374976273140219,0.00016128485794259754,3,0.9129582420251822,0.6906885895965055,-0.5338927048392481
TAG(54:7),0.0001892872176119897,3.080704564607961e-05,3,0.00024247082693383188,5.453783987107335e-05,3,0.6668639748654636,0.7806597602096045,-0.35723418827497694
TAG(55:1),5.0008645036056665e-05,2.841682099203661e-06,3,4.183576734129738e-05,1.2764400407899535e-06,3,1.980292019249187,1.195356227796295,0.25744061945267493
TAG(55:2),3.76866710010026e-05,2.141500500261733e-06,3,4.081057141837559e-05,1.226307598192842e-05,3,0.16352386958215887,0.9234536467194281,-0.11488854875962974
TAG(55:6),1.8506161476830475e-05,1.0515907350771969e-06,3,3.392069720355348e-05,1.2284768928161204e-05,3,1.016353592702776,0.5455713768433921,-0.8741601388854716
TAG(55:7),1.849240262975618e-05,1.0508089048674707e-06,3,3.945782520973067e-05,4.571037176418856e-06,3,2.8241375790604852,0.46866249043030833,-1.0933787620624749
TAG(56:1),0.00017594113444179666,6.630740321647604e-05,3,0.00012932953327016413,2.0039070611681072e-05,3,0.5106380507725248,1.3604095676604877,0.44404105756224427
TAG(56:2),0.00046473596217311996,8.337794516305179e-05,3,0.00020734586664587635,3.252618811984259e-05,3,2.11973198736648,2.241356288846776,1.1643719997166115
TAG(56:3),0.0005563102656398416,9.394485732833095e-05,3,0.00023167852415520475,4.166881813568564e-05,3,2.265192141279491,2.4012163737160264,1.2637654107412712
TAG(56:4),0.0005743265252448926,7.689127910238807e-05,3,0.00025151670562650023,4.595472989600958e-05,3,2.4739718844823275,2.283452798152349,1.19121696769947
TAG(56:5),0.00044224083118573005,7.042322581519137e-05,3,0.00038503951511112975,7.744256763478025e-05,3,0.4006804079971334,1.148559599287078,0.1998257207689541
TAG(56:6),0.0007347688864646507,0.0001283076126143061,3,0.0009488721947396248,0.00019127659757723812,3,0.7383298493822149,0.7743602252632926,-0.3689232438878444
TAG(56:7),0.0008050481694425645,0.00010262348599902395,3,0.0010550035483605107,0.0002549673546852611,3,0.7204873304262484,0.7630762670832907,-0.39010083776978566
TAG(56:8),0.00022577038576717813,3.3841034883333245e-05,3,0.00032125444916732826,6.777976417714005e-05,3,1.0249211502297702,0.7027774598993448,-0.5088601741912038
TAG(57:1),4.4819545756381696e-05,2.562352819527134e-06,3,3.818453478220153e-05,5.520717598188386e-06,3,0.8793351166065302,1.1737617339591853,0.23113958040523516
TAG(57:2),3.8190312534246426e-05,4.278240061476179e-06,3,5.082824981488449e-05,8.141173385518523e-06,3,1.1193015530844446,0.7513599754729862,-0.41242382842136377
TAG(57:3),2.2418710845088756e-05,4.749453864473813e-06,3,1.9861367381190406e-05,2.099850574361091e-06,3,0.3548345824390137,1.1287596878309731,0.1747383700102072
TAG(57:7),2.099845363595908e-05,1.1932122889000417e-06,3,3.067003676812541e-05,3.2426012311829015e-06,3,2.0783256805345514,0.6846569436715588,-0.5465468070150389
TAG(57:8),1.0798538496800003e-05,6.136141765447412e-07,3,2.2364943753038847e-05,2.364542132675527e-06,3,2.9191569733873597,0.48283325082508854,-1.0504030626456236
TAG(58:10),2.1142637454195005e-05,1.2014053638169977e-06,3,0.00011376422560618611,3.222344342317842e-05,3,2.1178187016889933,0.18584609829265467,-2.4278196947314146
TAG(58:1),9.119929934773415e-05,1.2010199566940688e-05,3,5.7487823302511595e-05,1.809156254970528e-05,3,1.2618503183858165,1.5864107233252946,0.6657663345931264
TAG(58:2),0.00023048673296474233,5.30079518437152e-05,3,0.00011842565707015814,1.9044387471597484e-05,3,1.5825216026149576,1.9462567374922528,0.9607020335906766
TAG(58:3),0.0003654510443629579,5.532364578141783e-05,3,0.0001492410522474733,3.0545973602503814e-05,3,2.3910909822192306,2.4487300167045367,1.292033719172229
TAG(58:4),0.00046744188544729564,9.537912546200218e-05,3,0.0001934948631089734,5.122518544371424e-05,3,1.9262834212651876,2.4157844706401295,1.272491747291731
TAG(58:5),0.000466500507116264,6.737870999946777e-05,3,0.0003224763405991109,8.036131791505797e-05,3,1.1186407854637346,1.446619327946908,0.5326853324184164
TAG(58:6),0.0006329521918847819,9.745265381107474e-05,3,0.0007594750771881485,0.00018908121846836323,3,0.4423419742663585,0.8334074558815017,-0.2629060880612608
TAG(58:7),0.0008109655634145614,0.0001535499237513407,3,0.0010365265830537722,0.00019518912960615726,3,0.7194301184608431,0.7823876171369651,-0.3540445579771544
TAG(58:8),0.0004111452135705819,5.532314337726811e-05,3,0.000629629477359096,0.00020540480055085037,3,0.824290696464877,0.6529954971217046,-0.6148550515116513
TAG(58:9),0.00011181459520085752,2.5392806140109148e-05,3,0.0002512527825155653,6.83781306067395e-05,3,1.5283553376228023,0.44502828617999696,-1.1680310576067927
TAG(59:1),3.820977916865235e-05,2.1712255031064567e-06,3,3.944160696231569e-05,4.916115033456869e-06,3,0.14774181448345297,0.9687683162899451,-0.045776412636747456
TAG(59:2),4.2466690269280296e-05,1.1742909695557312e-06,3,2.7733188903135115e-05,2.674277016958125e-06,3,3.0243499880687663,1.5312588255755768,0.614718159267812
TAG(60:10),5.526261117790578e-05,8.397673492271156e-06,3,0.0002165214544026506,7.372067893300533e-05,3,1.7055391161376954,0.25522926275535524,-1.970134347243127
TAG(60:1),4.742993172582921e-05,4.792312339262952e-06,3,3.625732147613886e-05,7.210980026989466e-06,3,1.0500744003520026,1.3081477007903934,0.38752544234037006
TAG(60:2),8.463521303019e-05,1.4084546975483633e-05,3,5.08811067172381e-05,7.672183829062272e-06,3,1.6602691554682925,1.6633917477568603,0.7341279798029218
TAG(60:3),0.00010237312999951367,3.761189384548739e-05,3,5.494992783655791e-05,1.1682122339141541e-05,3,0.9773438039066895,1.863025740525274,0.8976476074366189
TAG(60:4),0.0002025032718165631,3.686206718974924e-05,3,7.576609217638446e-05,2.4258104396982873e-05,3,2.1176511527960566,2.672742726985745,1.418320973246861
TAG(60:5),0.00024463058945393875,4.26213325987438e-05,3,0.00015677021560888066,3.2339013357942346e-05,3,1.3310573960718906,1.5604404733629837,0.641953323343617
TAG(60:6),0.0003597286744197658,4.5275924651213624e-05,3,0.00041315291574396977,9.10389181522995e-05,3,0.3827280237124993,0.8706913607810265,-0.1997666862589601
TAG(60:7),0.000512224211947754,8.491840517386079e-05,3,0.0006182748435510269,0.00010776986941964488,3,0.599165274238793,0.8284733194153961,-0.27147285799210974
TAG(60:8),0.0003241659376768651,9.515398232856941e-05,3,0.0004147445155714237,0.00011023669779363512,3,0.4660158853771244,0.781603916401976,-0.3554903986154127
TAG(60:9),0.0001649619520767055,3.541811610481103e-05,3,0.00031503777096932863,6.510732207084803e-05,3,1.6066657587673554,0.5236259498952772,-0.9333914986402277
TAG(61:1),1.8627485006042462e-05,1.1647066662846197e-06,3,2.5513081408207257e-05,2.2572896395697505e-06,3,2.0295933914778077,0.7301150616816603,-0.4538042530363076
TAG(61:2),1.9073346829911337e-05,9.72103977647203e-07,3,2.811832364567362e-05,4.318661567168238e-06,3,1.6191736920801516,0.6783244645114548,-0.5599525687686813
TAG(62:10),6.772099136882934e-05,3.6515287311976647e-06,3,0.00017229793820447328,4.230282904979857e-05,3,1.8863248167086282,0.3930458604122236,-1.3472304395810186
TAG(62:11),2.3232879647742532e-05,1.320180903928544e-06,3,0.00021264109842863922,5.753631775968387e-05,3,2.3296952890375167,0.10925865140571268,-3.1941805740086133
TAG(62:12),5.500334225754932e-05,3.1254998606132018e-06,3,0.00021490091501820958,4.990833731761032e-05,3,2.2843190459989775,0.25594745491376164,-1.966080434334784
TAG(62:1),2.7123039142033176e-05,1.0674595546418595e-06,3,3.0450775556631907e-05,4.553166638253812e-06,3,0.5447574812983897,0.8907175152760936,-0.16696013107234547
TAG(62:2),3.010811727864147e-05,1.181248069090979e-06,3,3.318531815406423e-05,3.0519276039032694e-06,3,0.7478339824462246,0.9072722201686683,-0.14039260944388682
TAG(62:3),2.5017925190612e-05,2.91368147834112e-06,3,9.548511043421928e-06,8.469760298946928e-07,3,3.042007011689132,2.6200865325329565,1.3896144598522784
TAG(62:4),4.250869813127321e-05,1.051114013074153e-05,3,1.5423675962442424e-05,1.630673971579942e-06,3,1.935645969995317,2.756067894241583,1.4626114284918217
TAG(62:5),6.275671911925397e-05,8.27658375675968e-06,3,3.828521193698659e-05,4.4141603365147505e-06,3,1.9718781645648227,1.6391895445830333,0.7129826873959639
TAG(62:6),0.00011656368032604944,2.1878754893210194e-05,3,0.00012549438370496754,1.608883144636259e-05,3,0.22226586890367725,0.9288358322081263,-0.10650446597434061
TAG(62:7),0.00019446901834302912,3.5724906275780637e-05,3,0.00023223261717299397,6.152583169611461e-05,3,0.38728924370923024,0.8373889107840777,-0.25603028173241926
TAG(62:8),0.0001447248169776627,3.1094805066625246e-05,3,0.000199312249254694,6.19822942643755e-05,3,0.6118365257260135,0.7261210363078289,-0.4617180453897753
TAG(62:9),0.00011930937041242636,1.5075191436237551e-05,3,0.00019799019335431855,5.2490895395183834e-05,3,1.1732923019706643,0.6026024238428473,-0.7307216190027409
TAG(63:1),1.7387607394700757e-05,9.880302224920758e-07,3,2.1119475882716072e-05,2.0864836130493088e-06,3,1.3114228908437868,0.8232972963562305,-0.2805146064893252
TAG(64:10),3.453559431179816e-05,8.502899584552064e-06,3,6.120296822952951e-05,2.1821041752672446e-05,3,0.9213419151815153,0.5642797287588946,-0.8255175718943469
TAG(64:1),2.17238258010532e-05,1.2344307041424932e-06,3,1.754750623409402e-05,1.244560390761201e-06,3,1.837607166049983,1.2380007455899789,0.30801218342022374
TAG(64:2),2.591028334004368e-05,1.4723212016564325e-06,3,1.471133748654413e-05,1.5553617169377409e-06,3,3.0842625219503343,1.7612459345550855,0.816596376397801
TAG(64:6),2.0630798609637564e-05,1.1723207269265708e-06,3,1.814020643729391e-05,1.7250684881118802e-06,3,0.9688354444340598,1.1372967932285114,0.1856087944624193
TAG(64:7),3.8133578684910126e-05,5.120281873150116e-06,3,3.685733360506455e-05,1.0781409919383057e-05,3,0.06445266492864996,1.0346266252876797,0.04911022373360225
TAG(64:8),3.765049225790691e-05,6.922913935755432e-06,3,4.009530184882844e-05,1.0297750371513004e-05,3,0.12489254425544001,0.9390250358972427,-0.09076447195688025
TAG(64:9),4.657533772354369e-05,1.0473681458265686e-05,3,5.248634360687034e-05,1.058617564781479e-05,3,0.27608923216663217,0.8873801168623812,-0.17237586720297707
TAG(65:1),1.7757398324356093e-05,8.835433531796869e-07,3,1.3734249231947576e-05,1.4520586918620792e-06,3,1.8280500499391692,1.2929282135823028,0.37064217554733725
TAG(66:2),1.9366306288253024e-05,1.1004674465253901e-06,3,1.4839970517900718e-05,1.5209745573173206e-06,3,1.8550272081353565,1.3050097548975865,0.3840605909252544
TAG(68:1),2.3585520311916316e-05,1.340219292533382e-06,3,1.635548025928928e-05,1.7291893331042978e-06,3,2.3362333718432597,1.442056114403651,0.5281273049370839
TAG(68:20),5.6467798522102756e-05,1.2017220753434052e-05,3,6.079528104400405e-05,2.3623929871349097e-05,3,0.10162321598770688,0.9288187759380694,-0.10653095851619411
TAG(87:2),2.9623083171141714e-05,1.6832966602066619e-06,3,2.25352837401458e-05,2.688849091294202e-06,3,1.7448477989010884,1.3145200882635995,0.3945361891349856
TAG(26:2),0.0002950065655882033,5.062879301092792e-05,3,0.0003244855918606544,8.719318863451377e-06,3,0.42418761726555143,0.909151509306119,-0.13740735656220693
TAG(31:2),0.00019935329506549083,5.191353264652081e-05,3,0.00022615754222867274,1.386765439993713e-05,3,0.3601969524147435,0.8814797556648384,-0.18200065833943552
TAG(32:2),0.0001728890021204016,4.831506912634283e-05,3,0.00020740551563379263,1.5107958815813807e-05,3,0.5185147606670155,0.8335795776312168,-0.2626081622938331
TAG(32:3),8.143342371505224e-05,1.5863065981945348e-05,3,8.734606892833311e-05,8.720232042534756e-06,3,0.22054976506218782,0.932307826948318,-0.10112171609389421
TAG(34:10),0.00021391554235637903,0.000147651739436094,3,0.0001357660188231458,2.654472579798765e-05,3,0.378898023805138,1.5756191734180105,0.6559188780602632
TAG(34:2),8.982253956428927e-05,5.104059560118413e-06,3,5.7236745670770016e-05,5.3012373008877316e-06,3,2.808619794663806,1.5693159789509197,0.6501358656068477
TAG(36:1),0.00016069246170792586,7.54961113747959e-06,3,0.0001707743564867379,9.913237785581003e-06,3,0.6313136045412833,0.9409636494247603,-0.08778910392885671
TAG(36:2),4.248970128489557e-05,2.3820111065588504e-06,3,6.508922945663398e-05,6.88158338930247e-06,3,2.237548204096985,0.652791585329867,-0.6153056342095622
TAG(37:1),0.00012499262218719422,7.102557902654259e-06,3,0.00017879975206375642,1.8903671376738653e-05,3,2.003590074756705,0.6990648518495951,-0.516501795077998
TAG(37:2),7.630325198244326e-05,7.797076194920281e-07,3,8.105584187895026e-05,1.622026598935723e-05,3,0.19457753346501283,0.9413664729606463,-0.08717162294660331
TAG(38:10),0.011979117979955017,0.008285687684088312,3,0.007276022458815393,0.0003911788716775947,3,0.418303030497269,1.6463827658257852,0.7192997854325851
TAG(39:2),5.9656679946999264e-05,7.0035674496426025e-06,3,5.8642227800624615e-05,8.134359406699423e-06,3,0.056549929143222474,1.017299004223094,0.02474377802461515
TAG(67:1),2.3865454658089483e-05,1.3561262306217672e-06,3,1.6802363289079642e-05,1.7764362103593966e-06,3,2.2659715527540567,1.4203629720112263,0.5062596557896817
TAG(69:1),2.021698170998906e-05,2.469562366103842e-06,3,2.905513272454487e-05,3.071864890710084e-06,3,1.750001631262023,0.6958144676761494,-0.5232254184767883
TAG(71:1),2.0013615677458102e-05,1.8277171496817209e-06,3,2.2340475105100697e-05,2.3619551756226418e-06,3,0.6046624491744494,0.8958455710231814,-0.15867803796265026
TAG(72:1),1.371041315162624e-05,7.790780093636158e-07,3,2.095598177205743e-05,1.983537847797761e-06,3,2.3811975560181358,0.6542481903619336,-0.612090066075611
TAG(74:20),1.814472340073894e-05,1.0310524439465472e-06,3,2.3192729116555394e-05,2.4520600531523482e-06,3,1.5185375661150182,0.7823453337273234,-0.35412252919311576
TAG(75:21),9.239091582223824e-05,3.323450062371082e-05,3,8.369914855611641e-05,2.6750121848050404e-05,3,0.12960065892119552,1.1038453486811088,0.14253806131939112
TAG(81:19),0.0001876009591322943,3.3070639874377856e-05,3,0.00019646374316624276,5.043354263480278e-05,3,0.09064044488649586,0.9548884496899308,-0.06659588789489425
TAG(81:22),0.00013294722385268575,2.7523265591641257e-05,3,0.00017051172740839096,2.6208762843975404e-05,3,0.7902948549620746,0.77969548413679,-0.3590173161754145
TAG(83:19),0.0003238921580527256,6.961605889256776e-05,3,0.0003018430667346484,8.636859893428621e-05,3,0.12610792002373292,1.0730481953970492,0.10171487544095223
TAG(83:20),5.115533355203995e-05,1.3978046421997008e-05,3,5.308719220884151e-05,8.608403436816014e-06,3,0.07138003269274759,0.9636097036512733,-0.0534791731467171
TAG(85:19),0.00013337096533691214,2.1665752338254785e-05,3,0.0001264434207938272,2.3889177488419488e-05,3,0.1374354716623951,1.0547877026704353,0.0769526566338462
TAG(85:20),2.287726853724469e-05,1.2999737232250663e-06,3,1.9556241158222078e-05,3.1195163300985863e-06,3,0.7852659497115956,1.1698193099662377,0.22628570865744416
TAG(26:3),5.873024086290523e-05,3.3372764653332692e-06,3,7.186638571400579e-05,6.612269080196891e-06,3,1.4291635871767707,0.8172143385173676,-0.29121357764144995
TAG(29:1),2.0858510063030694e-05,2.3950902876096793e-06,3,3.412021215361698e-05,3.6073723280476744e-06,3,2.2169747104557938,0.6113241608557685,-0.7099905082230386
TAG(29:3),4.519351947090411e-05,2.5680682847512528e-06,3,5.702928454983369e-05,7.0162088791333945e-06,3,1.2864879293062113,0.7924616243679652,-0.3355870216852084
TAG(30:3),4.664491469962986e-05,6.842779280606992e-06,3,4.0552670258360784e-05,1.3419853976790092e-05,3,0.2821449207151039,1.1502304139889046,0.2019228905801255
TAG(31:3),3.54358145056923e-05,2.762102822285645e-06,3,3.195623821692123e-05,6.768524383667154e-06,3,0.3410104358390723,1.1088856662399202,0.1491106213589035
TAG(32:2),0.00011700861235850574,6.648875988383393e-06,3,9.607623941845034e-05,1.1262338965884539e-05,3,1.2991308128952057,1.2178725256812621,0.2843631347287543
